16852973:['public relations', 'personnel', 'advertising']
12696104:['good adaptability', 'self motivation', 'good at communicating and interacting with customers']
34303500:['building relationships', 'achieving results', 'microsoft excel']
10898339:['good at following instructions', 'dependable independent worker', 'customer service experience']
25315791:['selling', 'issue receipts', 'scanners']
36621169:['instagram', 'proficiency in microsoft office suite', 'internet research']
17378327:['phone', 'quick learner', 'communication skills']
33236701:['meeting retail goals efficiently', 'leadership qualities', 'inventory']
29211919:['leadership', 'word processing', 'time management']
16121015:['coordination', 'sales and marketing', 'reading comprehension']
19582792:['accounts receivable', 'government', 'outside sales']
13348915:['team player', 'natural', 'retail sales']
59422148:['rapport', 'focus', 'leadership']
10138632:['administration and management', 'computers and electronics', 'negotiation']
29805310:['team player', 'natural', 'retail sales']
26425074:['marketing', 'territory sales experience', 'business development']
10464113:['marketing', 'allscripts software', 'customer service']
54101961:['win', 'adobe', 'progress']
92200491:['selling', 'resolving customer complaints', 'supervision']
26530696:['com', 'user support', 'selling']
29332616:['personnel', 'advertising', 'decision making']
42304307:['cashier ms excel office', 'retail sales associate', 'customer service']
12820557:['file systems', 'payments', 'of sales']
13178604:['solutions', 'internet marketing', 'senior sales']
23929500:['customer support', 'claims', 'of sales']
37360517:['administrative', 'exchange', 'organizational skills']
28377361:['quality', 'oral communication', 'inventory control']
18171955:['selling', 'microsoft office', 'leadership skills']
12082377:['fast learner', 'trade shows', 'progress']
28198029:[]
28867567:['post sales support', 'sales closing', 'team building and leadership']
19147494:['bush hog', 'cub cadet riding and zero turn mowers vermeer hay equipment', 'stihl and echo products parts service and warranty for each brand whether oem or aftermarket applications tisco']
14358578:['stocking and replenishing', 'clothing accessories', 'excellent people skills']
37735467:['dispute mediation', 'sales expertise', 'inventory control procedures']
65456466:['strong communication skills', 'leadership', 'direction']
32140087:['vendor relations project management ooh color correction specialization team building training innovation print production schedules creative team collaboration process optimization consulting negotiation maximization strategic analysis planning graphic design ad traffic soft proofing digital files proofreading editing quality control building templates strategic planning implementation cost reduction avoidance turnaround crisis management digital photo retouching microsoft office suite adobe creative suite quarkxpress adtransit adsend pre press']
17704246:['change management', 'quick learner', 'client focused']
58428843:['administrative', 'proofreading', 'typing speed']
70528646:['personnel', 'selling', 'expense reports']
23032182:['conflict resolution', 'marketing', 'advertising']
36970996:['i am a dedicated customer service representative motivated to maintain customer satisfaction and contribute to company success', 'rapport', 'shipment processing']
13637605:['client', 'sales expertise', 'time management ability']
55097118:['understands grammar', 'faxes', 'microsoft excel']
24610685:['strong analytical skills', 'data quality', 'database management']
38087844:['project management', 'leadership', 'consultation']
28139742:['personnel', 'selling', 'project management']
17410700:['customer service oriented', 'retail merchandising expertise', 'energetic']
20141807:['take messages', 'notes', 'database']
16280971:['marketing communications', 'team player', 'melinda gibson vp with in touch ministries stated karen became a trusted vendor to me i could consistently trust her for quality products']
34131484:['managing new construction properties', 'managing major accounts', 'customer service']
18885231:['editing', 'client', 'email']
15620421:['power point', 'microsoft word', 'outlook']
31199035:['great ability to multi task', 'well organized', 'injured']
85918100:['government', 'purchase requisitions', 'organizational skills']
14381464:['excellent customer service', 'fast learner', 'works']
23782450:['advertising', 'focus', 'decision making']
37792474:['personnel', 'able to ensure that all h s procedures are met and maintained', 'project management']
29928796:['attentive to small details', 'dependable', 'very calm under pressure but not to leisured to resolve the problem']
55104715:['sql', 'google products', 'office suite']
27233183:['great telephone and computer communication skills', 'organizational skills', 'professional and friendly']
29815762:['supervision', 'coach', 'pick']
19156751:['ensuring educated clients', 'marketing', 'and market trends research']
27096471:['works', 'image', 'organizational development']
43311839:['automate', 'dhtml', 'web programming']
15119529:['com', 'selling', 'advertising']
88907739:['market strategy', 'power point', 'ms sql']
31395742:['ibm tivoli', 'pc s', 'solutions']
93349646:['oracle dba', 'automate', 'oracle applications']
25694422:['insurance benefits verification and authorizations', 'criminal justice', 'treatment programs']
26291616:['backup exec', 'ms sql', 'upgrades']
11020140:['organizational skills', 'vax vms', 'operating systems']
93459677:['ca', 'functional', 'business process']
18079050:['accounts receivable', 'accruals', 'general ledger']
25213006:['time management', 'windows xp proficiency', 'inventory control procedures']
14517953:['exchange', 'automate', 'foreign exchange']
39308779:['developer', 'navision', 'focus']
51724595:['win', 'com', 'works']
22259768:['migration', 'developer', 'debugging']
10332998:['team player', 'leadership', 'professional and personable']
24643412:['systems programming', 'assembly', 'government contracting']
69181350:['personnel', 'surveys', 'big data']
18856440:['key', 'microsoft excel', 'careful and active listener multi tasking']
15433732:['content collateral web design with adobe creative suite', 'php client', 'ms office']
15281412:['visual basic and c programming introduction and advanced concepts', 'technical leadership', 'blaze advisor net']
15699744:['microsoft office excel', 'pages', 'keynote quicktime quickbooks tweet adder adobe readers gotomeeting join me preview skype']
28951817:['fluent in english and urdu', 'sql database', 'conflict resolution']
38165833:['dc', 'consolidations', 'automotive']
13586069:['rapport', 'functional', 'physician engagement years']
30083884:['developer', 'business process', 'project management']
51432451:['works', 'leadership', 'workshops']
31169070:['developer', 'functional', 'data processing']
29723311:['mechanical systems', 'time management', 'microsoft office']
22485475:['exchange', 'power point', 'supervision']
22556198:['administrative', 'personnel', 'surveys']
30863060:['business objects', 'novell netware', 'ms visio']
78016758:['migration', 'focus', 'risk assessment']
12897903:['p', 'created', 'in']
34875813:['accounts receivable', 'government', 'selling']
11333660:['government', 'policy analysis', 'public relations']
21366189:['oracle dba', 'it support', 'oracle applications']
32637306:['social strategy', 'media relations', 'executive positioning communications']
71888547:['public relations', 'interpersonal', 'microsoft office']
29770086:['project management', 'adobe', 'google analytics ppc']
99714410:['ms office xp', 'personnel', 'leadership']
39441617:['migration', 'cisco routers', 'switch']
12374933:['backup exec', 'veritas', 'solutions']
20176584:['total quality management', 'project management', 'haccp and gmp certification']
32433431:['public relations', 'outside sales', 'microsoft dynamics']
88691367:['peachtree accounting', 'navision', 'turbo tax']
17025292:['active directory', 'backup exec', 'pc s']
23302948:['project management', 'economic analysis aries', 'reservoir management']
24828381:['conflict resolution', 'technician', 'radio']
38896303:['apple support apple workstations', 'filemaker server', 'voip']
31217840:['agile', 'demonstrated', 'gap analysis']
38399177:['personnel', 'leadership', 'consultation']
19161572:['networks', 'a', 'a certification']
29647215:['change control', 'microsoft office', 'design build']
73075521:['separation and purification techniques', 'ncbi', 'tigr']
17983957:['army', 'customer support', 'exchange']
20314980:['active directory', 'win', 'exchange']
21512769:['physiology', 'focus', 'family medicine']
21568833:['government', 'microsoft office', 'bloomberg']
27726066:['personnel', 'microsoft office', 'frame']
91189201:['android', 'software as a service', 'ios']
95429627:['filings', 'solutions', 'annual sales']
12526702:['government', 'project management', 'autocad']
92246939:['army', 'government', 'ca']
48533663:['revenue cycle management', 'process improvement', 'asc administrator mentoring']
38457612:['active directory', 'hardware', 'operating systems']
27788376:['excel', 'access', 'relationship and team building skills with emphasizes in conflict resolution']
31016926:['surveys', 'project management', 'leadership']
43378989:['system design', 'hardware', 'coding']
13454871:['oracle endeca', 'bill of materials bom', 'approval management ame']
19936735:['email marketer', 'syndicated development and management', 'digital content delivery and music scheduling']
33919379:['team building', 'inventory control', 'patient counseling']
95350373:['home health', 'functional', 'documentation']
15602094:['patient', 'mla and chicago manuals of style', 'ms visual basic']
95792386:['general ledger accounts', 'complex problem solving', 'business function consolidation']
28243590:['government', 'migration', 'spread sheet']
14593060:['microsoft windows', 'securities', 'netware']
13313917:['mergers and acquisitions', 'back office', 'project management']
12251115:['grow', 'advertising', 'fast']
20574232:['active directory', 'exchange', 'bloomberg']
12955994:['ca', 'mergers and acquisitions', 'progress']
16964217:['understands mobility assistance needs', 'compassionate and trustworthy caregiver', 'trained in grooming and bathing assistance']
13215696:['mac and pc expert', 'exceptional multi tasker personnel training and development', 'superior communication skills']
29196643:['advertising', 'presentations', 'new media']
22351830:['ca', 'com', 'developer']
11415967:['interpersonal', 'community relations', 'personnel']
29297393:['deadline driven', 'procedure development', 'compensation administration']
18227306:['accounts receivable', 'customer support', 'personnel']
31201660:['process improvements', 'financial analysis', 'public relations']
25258040:['administrative', 'faxes', 'ocr']
56792999:['robotic process automation', 'strong analytical skills', 'ibm bpm']
22571461:['com', 'project management', 'leadership']
80527194:['government', 'a p', 'exchange']
37818861:['personnel', 'project management', 'quality assurance']
91116867:['team building', 'articulate and well spoken', 'invoice rocessing']
14346702:['copiers', 'scanner', 'policies']
15083600:['opics proficient in excel', 'adaptiv', 'access']
63670997:['public relations', 'com', 'advertising']
17307206:['team player', 'people skills enthusiastic people person', 'quick learner']
67406885:['win', 'phd', 'acquisitions']
57364820:['ca', 'automate', 'omegamon']
79570655:['customer support', 'processing customer requests', 'strong work ethic']
13569152:['business and strategic planning', 'fast learner', 'training']
65062795:['ability to clearly define and execute test plans and procedures', 'oracle s peoplesoft supply chain management scm', 'web technologies html']
10984392:['team building', 'employee training', 'advanced problem solving skills']
49777184:[]
11835339:['to handle the purchases of food', 'functions and holidays', 'developed a timely response and follow up program for customer complaints']
21156767:['azure devops', 'data analysis and visualization', 'sql server mysql']
26234972:['administrative', 'public relations', 'pproduction scheduling']
15535920:['business process re engineering', 'migration', 'goal attainment']
26919036:['strong analytical skills', 'process improvement', 'experienced']
57601040:['organization', 'repairing', 'mentoring']
29076405:['microsoft word', 'microsoft excel', 'windows']
26167298:['project management', 'strategic planning', 'software technology']
13837784:['drupal', 'websites', 'internet marketing']
16509761:['proficient in adobe photoshop and adobe premiere']
29915354:['explaining complex topics in simple terms', 'remixing sweetening', 'grammar']
82929064:['google search', 'report tracking', 'facebook business manager']
10515955:['ad building', 'needs analysis', 'advertising']
14945250:['team building', 'comfortable working with all windows applications', 'leadership']
28609364:['project management', 'approach', 'valuation']
19861776:['migration', 'strategic planning', 'business intelligence']
14036515:['microsoft office', 'shipping and receiving', 'receptionist']
11005406:['exchange', 'it support', 'microsoft windows']
17132168:['marketing', 'networks', 'c']
15353911:['adobe premiere', 'tv paint', 'adobe illustrator']
18501746:['client', 'video', 'automate']
26341987:['retention', 'sla vendor management', 'lan wan']
27419236:['power point', 'presenting', 'web design']
13328680:['similarweb', 'media planning', 'kenshoo']
17584743:['branding', 'advertising', 'presentations']
14761906:['oil painting', 'illustrator', 'print media']
31162167:['public relations', 'adobe', 'bloomberg']
15226699:['personnel', 'navision', 'trade shows']
25525152:['photojournalism and videography', 'desktop publishing software photoshop', 'illustrator']
13343786:['personnel', 'works', 'directing']
15484097:['excellent problem solving abilities', 'enterprise technologies', 'excellent communication skills']
25723793:['com', 'selling', 'advertising']
19444529:['customer support', 'com', 'trade shows']
33893326:['multimedia', 'progress', 'office applications']
18442517:['solutions', 'xsl', 'project management']
40883703:['content marketing', 'partner marketing', 'branding']
27981289:['surveys', 'microsoft office', 'marketing strategy for audience definition and strategy to tactics mapping']
18900722:['visio', 'illustrator', 'excel']
28109594:['blogger', 'supervising and budgeting a diverse range of network and independent productions detail orientated and committed to creating high quality finished products', 'vine']
31929166:['public relations', 'exceptional listener', 'multimedia production']
24574164:['online advertising', 'digital video']
23085604:['multimedia', 'television', 'video system design']
27080812:['project management', 'leadership', 'automation']
14209965:['strata', 'dart dfa and dfp', 'm']
20330739:['leadership', 'business development leader', 'reporting and analytics']
37739183:['microsoft office', 'dreamweavercs', 'project management']
14771530:['desktop publishing software photoshop', 'illustrator', 'project management tools workamajig']
62700506:['share point', 'strong collaborative skills', 'strong analytical skills']
34319869:['outlook', 'excel', 'technical software salesforce software crm jobscience github filezilla text wrangler sap business objects adobe acrobat tableau micro strategy jira zendesk']
30999638:['customer support', 'exchange', 'microsoft windows']
11677012:['excellent customer service skills', 'exceptional organizational skills', 'effective problem solving skills']
18525641:[]
91539554:['satellite and radar workstation', 'people skills enthusiastic people person', 'weahter forecast smartmet work station']
13503650:['conflict resolution', 'administrative support', 'meetings']
23864858:['microsoft excel', 'selling', 'marketing strategies']
24658786:['public relations', 'web metrics and seo optimization', 'social media']
39166680:['digital insights and analytics adobe experience cloud', 'google analytics', 'conversion rate optimization a b testing qubit and adobe target']
25038571:['public relations', 'twitter', 'functional']
33542483:['google analytics', 'twitter', 'linkedin']
58915642:['acquisitions', 'venture capital', 'next']
18927233:['public relations', 'google analytics adwords certified', 'websites']
16893572:['websites', 'ip', 'image']
18488289:['excellent oral and written communication skills communicates and collaborates cross functionally', 'independent self starter with analytical and statistical skills passion for data driven decision making', 'possesses an unquenchable thirst for learning and an insatiable hunger for self improvement']
31909493:['websites', 'ux', 'recruiting']
29002596:['social and new media', 'event and workshop strategy', 'content marketing strategies']
73282756:['project management', 'power point', 'business intelligence']
94492380:[]
18905648:['qualitative and quantitative analysis', 'microsoft word', 'twitter']
70196518:['public relations', 'microsoft office', 'marketing strategies']
56952849:['active directory', 'modems', 'it support']
40311088:['image control', 'marketing', 'cable television franchise coordinator']
19053815:['accounts receivable', 'administrative', 'business objects']
10005171:['personnel', 'advertising', 'brochures']
26160200:['financial services', 'solutions', 'project management']
59011090:['excel and powerpoint', 'and final cut pro', 'excellent use of word']
34583750:['advertising', 'functional', 'leadership']
22380187:['microsoft office', 'power point', 'general ledger']
24953921:['public relations', 'team player', 'very organized']
20490741:['record keeping and reporting', 'career planning', 'up selling']
21125113:['active directory', 'migration', 'ip']
11270462:['public relations', 'proofreading', 'very organized']
90685127:['analytics software google analytics', 'adobe social', 'looker']
20628003:['social media marketing', 'digital marketing strategy', 'search engine marketing']
30504149:[]
25706337:['project management', 'certona suggested selling tool', 'endeca']
91318828:['proficient in social media facebook', 'customer support', 'media planning']
42156237:['profit', 'progress', 'ms excel']
80679862:['progress', 'supervision', 'multimedia presentations']
16276121:['com', 'advertising', 'progress']
27921561:['proofreading', 'websites', 'selling']
50219114:['drupal', 'twitter ads', 'invisionapp']
30864828:['microsoft excel', 'supervision', 'policies']
17562754:['com', 'works', 'organizational skills']
24679149:['net', 'com', 'developer']
81508860:['government', 'ca', 'danish']
28679359:['exchange', 'com', 'microsoft windows']
14556869:['creative design and media proficiency adobe photoshop', 'sitecore content management system', 'web proficiency wordpress']
23810469:['branding', 'advertising', 'budget planning']
16536141:['final cut pro and apple imovie content development and strategy content management systems including blogger', 'sitecore and wordpress copywriting and editing email campaigns google analytics apple mac platforms and applications microsoft office suite seo ppc campaigns salesforce radian and other social media listening tools social media platforms and engagement consoles video content development including scriptwriting and storyboarding', 'photoshop video editing software including avid']
12085736:['customer support', 'dbm', 'ux']
20210676:['proficient use of google analytics', 'compliance', 'google analytics']
22706174:['personnel', 'branding', 'advertising']
18354623:['multimedia', 'e mail', 'global marketing']
17432318:['selling', 'advertising', 'functional']
11797122:['good at following instructions', 'dependable independent worker', 'team player']
16332293:['inventory', 'marketing strategies', 'sales']
28790806:['expertise in ibm datastage and versions to perform etl elt operations on data', 'data archival into ibm biginsights with hive tables', 'proficiency in unix shell scripting']
91515108:['ca', 'focus', 'proficient in portal insurance operating systems prime']
32109048:['works', 'outlook express', 'criminal justice']
11152490:['photoshop elements', 'ms office', 'illustrator']
99680385:['oct', 'veritas', 'personnel']
15790602:['government', 'com', 'branding']
17510973:['proofreading', 'vectoring', 'faxes']
23522150:['neat', 'professional and friendly careful and active listener', 'time management']
11257723:['team player', 'litigation management', 'strong interpersonal and communication skills']
14455622:['personnel', 'lockheed martin', 'profit']
84295343:['administrative', 'attention to detail', 'ms office']
78357954:['selling', 'supervision', 'direction']
24703983:['microsoft office', 'outlook', 'balance sheet']
47487091:['ca', 'profit', 'policies']
23009962:['ca', 'functional', 'leadership']
22732234:['skillful initiation in organizing and coordinating team meetings to manage and planned performance adherence', 'strong leader with proven development abilities', 'plans and strategies to all levels of management']
18448085:['leadership', 'data visualization', 'dec']
11887930:['microsoft excel', 'microsoft office', 'strong work ethic']
14508237:['ca', 'analytics year', 'fax']
15100547:['file management', 'customer service', 'interpersonal and communication']
97449528:['case management', 'excellent customer service']
26341645:['visio and access', 'rqm', 'kronos workforce central wfc']
82140102:['mentoring', 'excellent customer service', 'personnel']
17571262:['peachtree accounting', 'inventory management and control', 'adobe']
32069695:['public relations', 'fixed income', 'personnel']
22946204:['system design', 'com', 'gui']
63989974:['win', 'modems', 'video cards']
15484011:['ca', 'microsoft excel', 'leadership']
18932512:['ms word', 'customer service', 'call center and excel']
15210069:['administrative', 'personnel', 'recruiting']
25047127:['understands grammar', 'and tutoring', 'arranging travel']
22452756:['lathe', 'repairs', 'english']
24592627:['ca', 'law', 'supervision']
51508889:['xsl', 'project management', 'tibco dq']
15180322:['understands mobility assistance needs', 'arts', 'customer service']
24221960:['fast learner', 'organizational skills', 'research']
24673903:[]
19007667:['quality', 'inventory', 'purchasing']
30311202:['portion and cost control', 'waste control', 'kitchen equipment and tools']
11121498:['wine and liquor inventory and management', 'shopping and preparing meals for multiple households with changing plans and schedules professional', 'raw']
32518109:['out going', 'team player', 'physically active']
26718039:['quality', 'inventory', 'purchasing']
23568731:['exceptional knife skills', 'working well as a team member', 'excellent communication skills']
14663897:[]
21904897:['experienced with broiling', 'knowledge of state health and safety codes including labeling', 'familiar with all aspects of the back of the house']
23591247:['team player', 'microsoft excel', 'natural']
16594812:['sales reports', 'personnel', 'credit']
19831366:['personnel', 'inventory', 'cooking']
16804396:['conflict resolution', 'fast learner', 'leadership']
92122785:['ca', 'personnel', 'supervisory']
27831220:['quality', 'arts', 'inventory']
13411858:['motivational and inspirational', 'curriculum development', 'self driven']
25924968:['ventura', 'french', 'teaching']
34252537:['leadership', 'facility maintenance', 'excel spreadsheets']
81373857:['marketing', 'microsoft word', 'works']
92985983:['marketing', 'microsoft office', 'controlling budget']
34452806:['public speaker', 'focus', 'profit']
21611637:['focus', 'profit', 'consultation']
13095891:['television', 'new product delivery', 'san']
12717345:['quality', 'strong communication skills', 'purchasing']
23841877:['vista', 'android', 'microsoft word']
23032276:['recruiting', 'leadership', 'profit']
32605413:['army', 'government', 'personnel']
65373280:['portion and cost control', 'outstanding cleanliness', 'food inspection']
27909372:['public relations', 'ms word', 'marketing']
47603843:['inventory', 'operating airport vehicles to tug aircraft and luggage', 'maintaining safety in highly secure areas of airport terminal']
11444536:['customer service', 'budget management', 'client relations']
25953797:['arts', 'inventory']
23185829:['leadership skills', 'customer relations', 'operations management']
21869994:['effectively influences others', 'personal and professional integrity', 'exceptional listener and communicator who can convey information verbally and in writing computer literate with extensive knowledge']
28424982:['staff development talent', 'public', 'quality']
47317494:['microsoft word', 'conversational french', 'financial']
29784524:['able to work in continuously standing position', 'quick problem solver', 'thrives in fast paced environment']
10001727:['service', 'customer', 'computer programming']
74522938:['campeon', 'presentations', 'extensive catering background']
91591026:['advertising', 'supervision', 'consultation']
21511817:['army', 'government', 'ca']
35468363:[]
37231163:['excellent leadership qualities', 'excellent customer service skills', 'enthusiastic people person']
16924102:['knowledge of different styles of cooking', 'consistently working to high standards', 'constantly working hard to achieve personal goals and objectives']
28092317:['food science', 'team building', 'excel']
16855929:['front office', 'assistant manager', 'safety']
29211359:['scheduling', 'inventory', 'purchasing receiving']
27820360:['personnel', 'fast learner', 'leadership skills']
48580330:['controlling the bottom line', 'very organized', 'advanced sushi skills']
29072179:['supervision', 'well organized', 'next']
94047639:['scheduling', 'answering', 'fast learner']
21622444:[]
33964275:['vista', 'imac', 'amicus attorney']
21101152:['personnel', 'beautiful presentation of food', 'teaching']
25128608:['ca', 'com', 'beautiful presentation of food']
18825446:['personnel', 'works', 'selling']
61322296:['mentoring', 'physically fit and able to lift heavy goods and stand for long periods of time', 'enforcing strict health and hygiene standards in the cooking food preparation area']
20817322:['five years of experience with r s i', 'microsoft excel', 'proficient in menulink and shiftnote']
29449419:['food plating and presentation', 'forecasting and planning', 'signature dish creation']
20321582:['administrative', 'personnel', 'leadership skills']
19285236:['interpersonal', 'computer', 'fiduciary']
13264154:['team player', 'arts', 'supervision']
47729453:['welder', 'next', 'mechanical']
51554903:['recipe research and development', 'adobe', 'quality assurance']
14569498:['listening skills', 'hospitality expertise', 'leadership communication skills']
22561438:['hand made pastas', 'focused and disciplined', 'staff management']
12420359:['interpersonal', 'written communication skills', 'focus']
16248476:['cost control', 'bilingual', 'customer service']
10653119:['banquet and catering menu planning', 'personnel', 'hands on knowledge of all phases of food preparation from casual to fine dining and catering']
11209758:['administrative', 'selling', 'french']
86551046:['high profile events', 'highly focused and driven', 'reliable']
23807940:['administrative', 'dutch', 'strong work ethic']
29775391:['extensive catering background', 'beautiful presentation of food', 'hospitality and service industry background']
53265899:['service quality improvement', 'motivator', 'employee scheduling']
38309905:['cash handling', 'inventory', 'administrative duties']
29772450:['government', 'compliance audits', 'consulting']
21334981:['selling', 'microsoft office', 'workshops']
10276858:['highly skilled in cooking and preparing a variety of cuisines', 'inborn ability to explore new cooking avenues', 'thorough understanding of sanitation needs of the kitchen']
10588874:['time and resource optimization', 'inventory control and management', 'profit generation']
35157762:['team building', 'restaurant management', 'microsoft windows']
91072502:['public relations', 'food cost control specialist', 'quality']
13212436:['food plating and presentation', 'forecasting and planning', 'com']
15261348:['account management', 'project management', 'computer proficient']
27662298:['arts', 'servsafe certified operations management', 'functional']
16066857:['profit and loss', 'team leadership and team building', 'leadership']
30337969:['customer support', 'surveys', 'physiology']
10333299:['personnel', 'advertising', 'project management']
28396528:['quick problem solver', 'documentation procedures expert', 'body mechanics competency']
19268120:['waste management specialist', 'excellent customer service', 'team player']
20691949:['inventory', 'cooking', 'leadership']
26189601:['knowledge of the personal chef private catering business', 'fast and capable of handling large projects', 'maintain great quality of food']
30826569:[]
91268638:['quality', 'attention to detail', 'cooking']
18036030:['machine operations', 'loading unloading trailers', 'communication skills']
36366044:['team building', 'self motivation', 'time management']
23398733:['communicates well', 'organized', 'self starter']
29990140:['internet research', 'time management', 'customer service']
30128072:['hebrew', 'inventory control', 'law']
28176889:['careful and active listener', 'professional and friendly', 'cash handling']
10889157:['employee development', 'mother sauce knowledgeable', 'leadership skills']
19951766:['excel', 'access', 'photoshop']
57262959:['works', 'organizational development', 'recruiting']
20033302:['administrative', 'french', 'profit']
24709432:['administrative', 'ca', 'exchange']
62555739:['risk management processes and analysis', 'decision making strength', 'ds max design']
31547476:['microsoft office', 'trade shows', 'eyefinity officemate practice management software']
18480859:['leadership with great communication skills', 'budgeting and analysis expertise', 'excellent customer employee communications']
12254068:['win', 'home health', 'advertising']
11432686:['microsoft access microsoft project microsoft dynamics seminars classes social media marketing facebook for business project management profitability simulation nielsen syndicated data analysis power presentations technical writing', 'excel', 'powerpoint']
25452321:['decision making skills', 'honest', 'organized']
28230807:['sop', 'profit', 'supervision']
15354126:['enforcing strict health and hygiene standards in the cooking food preparation area strong desire to instill good practice and procedures in those working with you physically fit and able to lift heavy goods and stand for long periods of time']
12155206:['proofreading', 'proposal preparation education cooking', 'organizational skills']
27298953:['meeting and event planning', 'presentations', 'trade shows']
68338341:['very detail oriented in providing exceptional food and ensuring that all guests expectations are met and exceeded', 'aloha and cateredge', 'well versed in pos usage']
22349169:['quality', 'counseling', 'cooking']
11877150:['excellent communication skills', 'excel', 'sales']
86549455:['project management', 'mentoring', 'customer satisfaction']
26530575:['presenting', 'ap', 'internal auditor']
23955183:['sigma', 'binder', 'leadership skills']
24854026:['fp a', 'executive management', 'business intelligence']
48285304:['personnel', 'ms powerpoint', 'progress']
14722634:['functional', 'leadership', 'analyze financial data']
27789372:['quickbooks years experience', 'microsoft excel intermediate skill level', 'adp payroll system years experience']
26767199:['mas mas sage software', 'lotus notes', 'aggreso']
15891494:['judgment and decision making', 'time management', 'clerical']
78229715:['account reconciliations', 'general ledger accounting', 'excel']
22720697:['accounts receivable', 'real estate contracts', 'marketing']
70541112:['essbase tools', 'peoplesoft', 'epicor']
20705888:['administrative', 'microsoft excel', 'excellent attention to details']
28522529:['government', 'fixed income', 'migration']
19147603:['accounts payables', 'personnel', 'microsoft office']
11490673:['accounts receivable', 'administrative', 'a p']
84356308:['strategic planning', 'next', 'tax compliance']
91564103:['government', 'general ledger accounts', 'microsoft office']
22622351:['governmental accounting', 'accounting', 'controller']
61634281:['quickbooks workamajig ms office suite indesign photoshop concrete cms google analytics googledocs intervals seo sem social media digital and film photography proficient in both mac and pc environments']
24530382:['business process re engineering', 'communications', 'mergers and acquisitions']
27018361:['works', 'balance sheet', 'progress']
92524964:['personnel', 'foreign exchange', 'informix gl']
19405513:['fixed assets', 'marketing and sales', 'microsoft office suite']
17775916:['government', 'exchange', 'wise']
18975686:['time management', 'employee training', 'customer service']
28758002:['administrative', 'financial operation', 'personnel']
59938965:['rapport', 'process improvement', 'relationship building']
28396458:['public relations', 'account reconciliation', 'marketing']
27914096:['computer skills in the following areas microsoft access', 'microsoft word', 'financial statement analysis']
57088974:['a p', 'general ledger accounts', 'leadership']
26231609:['functional', 'develop financial models', 'leadership']
20836112:['public speaking', 'creative writing', 'event planning']
28398216:['accounts payables', 'personnel', 'microsoft office']
26961846:['exchange', 'prepare the company s financial statements', 'financial audit']
37931076:['administrative', 'nsf', 'cash deposits']
16426777:['win', 'mfg', 'recruiting']
26750846:['accounts payable', 'general ledger', 'billing audit']
28623782:['microsoft office suite', 'sap', 'micro strategy iwr']
81677620:['advertising', 'balance sheet', 'sales analysis']
14413148:['accounts receivable', 'government', 'personnel']
76454959:['public relations', 'automate', 'leadership']
11441764:['accounts receivable', 'personnel', 'business process']
24411323:['rapport', 'personnel', 'leadership']
33685988:['interest payable savings', 'schedules', 'inventory']
62850928:['analysis', 'management', 'prophix software administrator']
34250007:['team player', 'filings', 'microsoft office']
74849878:['client', 'technician', 'microsoft word']
25497147:['accounts receivable', 'administrative', 'balance sheet']
31948488:['government', 'accounts payables', 'rapport']
18640927:['personnel', 'work shops', 'selling']
77638654:['accounts receivable', 'personnel', 'act']
38441665:['accounts receivable', 'prepares financial statement', 'microsoft dynamics']
18072085:['com', 'team player', 'project management']
14408510:['com', 'microsoft excel', 'functional']
12858898:['annuities', 'mortgage', 'loans']
24670867:['power point', 'bolt', 'san']
29648950:['selling', 'advertising', 'forms']
27330027:['financial forecasting', 'business objects', 'acquisitions']
17880988:['leadership', 'progress', 'policies']
15011085:['business process re engineering', 'system conversions implementations', 'business analysis']
20977412:['government', 'personnel', 'microsoft office']
26013403:['conflict resolution', 'inventory control', 'microsoft office']
84373843:['fast learner', 'organizational skills', 'very efficient minded']
21912637:['contractual procedures', 'power point', 'database']
14181049:['small business development', 'razorsight', 'next']
29998869:['financial planning and analysis', 'operations', 'budgeting']
18024825:[]
28973180:['government', 'com', 'works']
23573064:['project management', 'progress', 'supervision']
10549585:['administrative', 'user support', 'hardware']
23354541:['financial', 'sales', 'financial reports']
29494962:['team player', 'create power point presentations for executives', 'effective communicator']
81217013:['interpersonal', 'project management', 'media services group magazine software']
39675895:['presentations', 'leadership', 'power point']
12071138:['accounts receivable', 'personnel', 'microsoft office']
25330083:['team player', 'multi task', 'general ledger']
69487178:['public relations', 'ca', 'personnel']
86595128:['administrative', 'personnel', 'business strategy']
74512244:['microsoft office suite', 'faxing', 'customer service']
25678238:['accounts receivable', 'purchase requisitions', 'personnel']
38907798:['accounts receivable', 'a p', 'business objects']
58165257:['microsoft office', 'bloomberg', 'focus']
93653247:['functional', 'project management', 'leadership']
29612672:['works', 'microsoft excel', 'atm']
66741193:['financial planning and analysis', 'mfg pro', 'sap oracle']
24553863:['business process re engineering', 'leadership communication skills', 'project management']
16449850:['personnel', 'back office', 'balance sheet']
47410104:['and eva', 'process improvement', 'npv']
38225199:['accounts receivable', 'administrative', 'interpersonal']
14106638:['technical us gaap accounting proficient', 'balance sheet risk management', 'treasury management']
19243556:['staff training management', 'sales commission analysis', 'fixed asset management']
20880935:[]
95519832:['customer service', 'customer service credit and collections marketing global trade services computer proficient', 'client relations customer satisfaction']
39295103:['administrative', 'customer support', 'websites']
25101183:['functional', 'project management', 'leadership']
88038965:['leadership', 'progress', 'general ledger']
