16852973:['labor relations', 'employee relations', 'medical terminology']
28377361:['sales', 'excellent communication', 'credit']
18171955:['coach', 'sales', 'written']
12082377:['sales', 'fast learner', 'strong interpersonal skills']
28867567:['product management and pricing', 'client account management', 'revenue growth']
19147494:['hustler zero turns', 'pos system operation', 'kioti ag equipment']
14358578:['sales', 'current trend knowledge', 'sales expertise']
37735467:['client account management', 'retail merchandising expertise', 'excellent communication skills']
65456466:['sales', 'fast', 'leadership']
32140087:['vendor relations project management ooh color correction specialization team building training innovation print production schedules creative team collaboration process optimization consulting negotiation maximization strategic analysis planning graphic design ad traffic soft proofing digital files proofreading editing quality control building templates strategic planning implementation cost reduction avoidance turnaround crisis management digital photo retouching microsoft office suite adobe creative suite quarkxpress adtransit adsend pre press']
17704246:['operations management', 'time management skills', 'excellent communication']
58428843:['office automation', 'filing', 'sales']
70528646:['competitive', 'equipment operator', 'forms']
23032182:['strong verbal communication', 'relationship selling quick learner resolution oriented reliable and dependable cheerful and energetic dedicated team player hard work ethic strong communication skills', 'creative problem solver']
36970996:['clientele', 'customer oriented', 'employee relations']
13637605:['team player mentality', 'active listening', 'team leadership']
55097118:['copy machine', 'money', 'police']
24610685:['excellent communication skills', 'strong interpersonal skills', 'data quality']
38087844:['sales', 'excel', 'sales management']
28139742:['training programs', 'sales', 'store merchandising']
17410700:['listening skills', 'retail merchandising expertise', 'loss prevention comprehension']
20141807:['money', 'ims', 'sales']
16280971:['networking', 'sales', 'client management']
34131484:['media production', 'vip customers', 'credit']
18885231:['event production', 'publisher', 'microsoft office']
15620421:['outlook', 'excel', 'power point']
31199035:['telephone', 'extensive customer services and caregiver knowledge', 'customer services']
85918100:['business writing', 'training programs', 'people soft']
14381464:['fast learner', 'excellent customer service', 'customer service']
23782450:['money', 'sales', 'telephone']
37792474:['a strong track record in delivering projects on time and within budget', 'sales', 'platinum']
29928796:['positive influence', 'very calm under pressure but not to leisured to resolve the problem', 'dependable']
55104715:['office suite', 'google products', 'sql']
27233183:['professional and friendly', 'great telephone and computer communication skills', 'careful and active listener']
29815762:['coach', 'sales', 'agency']
19156751:['set up prospect database', 'identified and tested markets', 'customized products and services and creative']
27096471:['strategy', 'training programs', 'employee relations']
43311839:['forms', 'excel', 'art']
15119529:['editorial', 'sales', 'agency']
88907739:['speech', 'ip', 'object oriented analysis and design']
31395742:['pc anywhere', 'win', 'personnel']
93349646:['trouble shooting', 'ip', 'windows']
25694422:['sales', 'territory management', 'microsoft office suite']
26291616:['mcse', 'citrix certified administrator', 'electronic mail']
11020140:['windows xp', 'network administration', 'written']
93459677:['sales', 'funds', 'consumer electronics']
18079050:['forms', 'excel', 'tax returns']
25213006:['excellent multi tasker', 'dealersocket proficiency', 'windows xp proficiency']
14517953:['forecasting', 'windows', 'securities']
39308779:['filing', 'sales', 'ms outlook']
51724595:['strategy', 'sales', 'windows']
22259768:['debugging', 'hp', 'functional']
10332998:['legal document preparation', 'strong writer', 'leadership']
24643412:['performance tuning', 'operations', 'database management']
69181350:['clientele', 'concise', 'spss']
18856440:['filing', 'telephone skills', 'travel arrangements']
15433732:['php client', 'css', 'japanese linguistics and localization with sdl tool']
15281412:['microsoft c net framework', 'blaze advisor net', 'real time processing']
15699744:['powerpoint iwork numbers', 'word', 'pages']
28951817:['data management', 'and sas', 'adobe premier suite']
38165833:['consolidations', 'microsoft office', 'san']
13586069:['strategy', 'tableau', 'sales']
30083884:['competitive', 'business process', 'fast']
51432451:['servers', 'linux', 'leadership']
31169070:['senior management', 'adobe suite', 'windows']
29723311:['installation', 'preventive and reparative maintenance', 'mechanical systems']
22485475:['project coordination', 'transportation', 'excel']
22556198:['spss', 'innovation', 'excel']
30863060:['tableau', 'ms reporting suite', 'business objects']
78016758:['strategy', 'sales', 'innovation']
12897903:['week virtual training sessions for a', 'program type', 'reduced employee turnover by']
34875813:['senior management', 'strategy', 'sales']
11333660:['editorial', 'concise', 'money']
21366189:['trouble shooting', 'windows', 'strong interpersonal skills']
32637306:['speakers bureau', 'executive platform development', 'ghostwriting']
71888547:['sales', 'filing', 'pos system']
29770086:['pr', 'agile', 'jira']
99714410:['senior management', 'ms outlook', 'supply chain management']
39441617:['routers', 'microsoft certified professional', 'pbx']
12374933:['qa', 'excel', 'virtual server']
20176584:['six sigma certified champion', 'gfsi sqf practitioner', 'risk and liability management']
32433431:['sales', 'financial services', 'sales position']
88691367:['senior management', 'strategy', 'filing']
17025292:['windows xp', 'windows', 'hp']
23302948:['geochemical modeling', 'volumetrics and material balance', 'petrel']
24828381:['staffing', 'radio', 'ambulance']
38896303:['apple servers', 'adobe suite', 'software support filemaker pro']
31217840:['hands on experience in lean agile', 'process mapping', 'business requirements']
38399177:['mentoring', 'content', 'leadership']
19161572:['a', 'cabling', 'troubleshoot']
29647215:['millennium', 'writing test', 'qa']
73075521:['qa', 'training programs', 'interpretation']
17983957:['senior management', 'project management consult with clients to gain detailed information used to develop comprehensive', 'its clinical functionality as it relates to clinic workflow including documentation']
20314980:['installshield', 'sales support', 'xml']
21512769:['spss', 'pediatrics', 'dermatology']
21568833:['senior management', 'sales', 'valuation']
27726066:['senior management', 'settlements', 'cognos']
91189201:['spss', 'sales', 'publishing']
95429627:['simultaneous', 'training', 'excel']
12526702:['ms excel', 'fda', 'ms access']
92246939:['interpretation', 'mentoring', 'weapons']
48533663:['diverse market and industry knowledge', 'accreditation preparation', 'asc administrator mentoring']
38457612:['ccna', 'windows', 'servers']
27788376:['critical thinking proficiency sound decision making abilities in time sensitive situations', 'relationship and team building skills with emphasizes in conflict resolution', 'excel']
31016926:['strategy', 'marketing', 'leadership']
43378989:['peripherals', 'microsoft sql server', 'xml']
13454871:['shipping execution', 'iprocurement', 'inventory inv']
19936735:['media consulting and digital content analysis', 'email marketer', 'affiliate sales management and analysis']
33919379:['microsoft office', 'bestrx', 'inventory control']
95350373:['assist patients', 'instructor', 'proposal']
15602094:['training programs', 'video', 'adobe']
95792386:['upgrade', 'business process', 'tax returns']
28243590:['senior management', 'forecasting', 'spread sheet']
14593060:['y k', 'upgrade', 'computer applications']
13313917:['spss', 'strategy', 'sales']
12251115:['licensing knowledge and metrc and mjfreeway experience all experience facilities', 'sales', 'staff management']
20574232:['network administrator', 'apache', 'tcp ip']
12955994:['written', 'account reconciliations', 'medical terminology']
16964217:['excellent interpersonal skills', 'medical terminology knowledge', 'compassionate and trustworthy caregiver']
13215696:['advanced mathematical aptitude', 'excellent quantitative skills', 'critical thinker']
29196643:['windows xp', 'windows', 'mis']
22351830:['fluent in english', 'qa', 'xml']
11415967:['physics', 'mentoring', 'legal compliance']
29297393:['deadline driven', 'excellent communicator', 'employee relations']
18227306:['strategy', 'sales', 'innovation']
31201660:['event project management', 'real time marketing', 'process improvements']
25258040:['cvs', 'multi tasking', 'forms']
56792999:['robotic process automation', 'blockchain', 'pmo']
22571461:['and performance', 'sales', 'mentoring']
80527194:['clientele', 'sales', 'written']
37818861:['sales', 'self motivated', 'microsoft office suite']
91116867:['social media knowledge', 'team building', 'microsoft office profiency']
14346702:['office automation', 'sales', 'phone system']
15083600:['implementation level knowledge of front arena', 'powerpoint', 'word']
63670997:['strategy', 'sales', 'pr']
17307206:['advanced problem solving', 'credit', 'addressing customer concerns']
67406885:['clients', 'routing', 'acquisitions']
57364820:['ims', 'excel', 'ibm aix']
79570655:['trouble shooting', 'filing', 'direct selling']
13569152:['ms office suite', 'social entrepreneurship', 'cultural competency']
65062795:['strong analytical and problem solving skills', 'hands on experience in troubleshooting computer hardware peripherals', 'development ide eclipse']
10984392:['employee training', 'process development and execution', 'and development']
11835339:['luncheon s and special functions', 'correspondence and payments', 'between the purveyors and vendors']
21156767:['azure devops', 'python', 'c net framework']
26234972:['fluent in english', 'movie magic', 'excel']
15535920:['mcse', 'leadership', 'microsoft certified systems engineer']
26919036:['sales', 'experienced', 'excellent negotiation skills']
57601040:['sales', 'mentoring', 'repairing']
29076405:['real page', 'windows', 'mri']
26167298:['manufacturing', 'sourcing', 'forecasting']
13837784:['senior management', 'strategy', 'money']
16509761:['proficient in adobe photoshop and adobe premiere']
29915354:['musical scoring', 'spelling', 'remixing sweetening']
82929064:['report tracking', 'facebook business manager', 'display']
10515955:['proposal generation', 'telephone skills', 'contract negotiation']
14945250:['team building', 'contract negotiation', 'comfortable working with all windows applications']
28609364:['editorial', 'sales', 'valuation']
19861776:['video', 'leadership', 'content management']
14036515:['filing', 'switchboards', 'telephones']
11005406:['ccna', 'tcp ip', 'windows']
17132168:['clients', 'sales', 'agency']
15353911:['paintool sai', 'gimp', 'adobe premiere']
18501746:['strategy', 'rfp', 'clients']
26341987:['key performance indicator kpi', 'hp', 'unified communications']
27419236:['direct mail', 'excel', 'leadership']
13328680:['strategy', 'similarweb', 'digital media planning']
17584743:['strategy', 'sales', 'innovation']
14761906:['sculpture', 'indesign', 'traditional art media black and white photography']
31162167:['security clearance', 'sales', 'agency']
15226699:['strategy', 'sales', 'protools']
25525152:['copy editing and proofreading', 'photojournalism and videography', 'illustrator']
13343786:['strategy', 'employee relations', 'hris']
15484097:['microsoft msca mcse certified', 'excellent communication skills', 'enterprise technologies']
25723793:['coach', 'sales', 'teacher']
19444529:['video', 'strategy', 'ads']
33893326:['speech', 'written', 'pr']
18442517:['sales', 'xml', 'integrator']
40883703:['marketing automation', 'partner marketing', 'branding']
27981289:['slack', 'years of workfront experience as well as jira', 'conducting focus groups']
18900722:['indesign', 'powerpoint', 'salesforce']
28109594:['excels at relationship building organization and making sound judgment under pressure and within tight deadlines', 'tumblr', 'indiegogo and kickstarted marketing skills']
31929166:['analytical research skill', 'creativity', 'microsoft office']
24574164:['digital video', 'online advertising']
23085604:['modulators', 'qa', 'broadcast system management']
27080812:['strong verbal communication', 'strategy', 'sales']
14209965:['quarkxpress', 'aspen', 'm']
20330739:['customer oriented', 'self motivated', 'client and agency focus']
37739183:['strong verbal communication', 'self motivated', 'extremely organized']
14771530:['donedone', 'illustrator', 'desktop publishing software photoshop']
62700506:['strategic alliances', 'vendor relations', 'validation']
34319869:['mac os os x systems', 'technical software salesforce software crm jobscience github filezilla text wrangler sap business objects adobe acrobat tableau micro strategy jira zendesk', 'powerpoint']
30999638:['team lead', 'sales', 'written']
11677012:['high ability to perform under stressful circumstances', 'excellent customer service skills', 'effective problem solving skills']
91539554:['numerical models analysis', 'satellite and radar workstation', 'advanced problem solving']
13503650:['outlook', 'conflict resolution', 'meetings']
23864858:['money', 'funds', 'sharepoint']
24658786:['digital video and multimedia', 'community engagement', 'web metrics and seo optimization']
39166680:['and looker', 'salesforce marketing cloud social studio', 'conversion rate optimization a b testing qubit and adobe target']
25038571:['sales', 'competitive', 'functional']
33542483:['sitecore web management', 'social media sites such as facebook', 'moz pro']
58915642:['strategy', 'microsoft office suite venture capital financial model interests entrepreneurship', 'microsoft office suite']
18927233:['sales', 'creative content', 'reports generation and analysis']
16893572:['ip', 'ads', 'microsoft office suite']
18488289:['independent self starter with analytical and statistical skills passion for data driven decision making', 'strong organization and time management skills handles multiple projects and details simultaneously', 'excellent oral and written communication skills communicates and collaborates cross functionally']
31909493:['strategy', 'webmaster', 'direct mail']
29002596:['social and new media', 'product marketing', 'content marketing strategies']
73282756:['corel omniture site catalyst', 'open ad streamwordpress', 'microsoft access excel']
18905648:['employee training', 'sales', 'powerpoint']
70196518:['publicity', 'windows', 'competitive']
56952849:['strategy', 'windows xp', 'mcse']
40311088:['media production', 'public information', 'governmental relations']
19053815:['business objects', 'sales', 'problem resolution']
10005171:['strategy', 'ads', 'marketing']
26160200:['sales', 'financial services', 'web portal']
59011090:['cyfe', 'imovie', 'excellent use of word']
34583750:['strategy', 'sales', 'agency']
22380187:['creative strategy', 'promotion', 'excel']
24953921:['quick books pro', 'closing procedures', 'training']
20490741:['spanish translation', 'computer proficient', 'medical terminology knowledge']
21125113:['strong verbal communication', 'strategy', 'team liaison']
11270462:['games', 'sales', 'filing']
90685127:['apsis', 'looker', 'adobe social']
20628003:['search engine marketing', 'digital marketing strategy', 'search engine optimization']
25706337:['loopcommerce gift now', 'merchandising', 'excel']
91318828:['video', 'money', 'tumblr']
42156237:['tableau', 'sales', 'ms excel']
80679862:['pr', 'video', 'adobe']
16276121:['senior management', 'agency', 'marketing']
27921561:['print production', 'sales', 'pre press']
50219114:['invisionapp', 'adobe fireworks', 'microsoft sharepoint']
30864828:['sales', 'creative problem solving', 'management training']
17562754:['editorial', 'journalism', 'innovation']
24679149:['print design', 'sales', 'innovation']
81508860:['sales', 'innovation', 'coding']
28679359:['strategy', 'coach', 'sales']
14556869:['creative design and media proficiency adobe photoshop', 'sitecore content management system', 'certifications hootsuite']
23810469:['strategy', 'sales', 'agency']
16536141:['photoshop video editing software including avid', 'final cut pro and apple imovie content development and strategy content management systems including blogger', 'sitecore and wordpress copywriting and editing email campaigns google analytics apple mac platforms and applications microsoft office suite seo ppc campaigns salesforce radian and other social media listening tools social media platforms and engagement consoles video content development including scriptwriting and storyboarding']
12085736:['qa', 'strategy', 'sales']
20210676:['and illustrator', 'website content management with opensource platforms', 'newsletter']
22706174:['editorial', 'strategy', 'strategy development']
18354623:['seo optimization', 'swift', 'video']
17432318:['sales', 'functional', 'excel']
11797122:['timely project completion', 'strong work ethic', 'dependable independent worker']
16332293:['sales', 'inventory', 'vehicle repairs']
28790806:['experience in control m scheduling tool', 'expertise in ibm datastage and versions to perform etl elt operations on data', 'data archival into ibm biginsights with hive tables']
91515108:['professional verbal and written communication skills', 'and pepsc', 'shifting priorities']
32109048:['problem resolution', 'project planning', 'excel']
11152490:['mac ios', 'mac osx', 'illustrator']
99680385:['qa', 'painting', 'dec']
15790602:['strategy development', 'money', 'sales']
17510973:['trouble shooting', 'medical terminology', 'excel']
23522150:['sales', 'with strong interpersonal skills and excellent communication multi tasking', 'problem solver']
11257723:['litigation management', 'self directed', 'claims file management processes']
14455622:['sales', 'forecasting', 'sun']
84295343:['clients', 'ms office', 'administrative']
78357954:['strategy', 'clerical', 'sales']
24703983:['accounting systems', 'microsoft office outlook', 'excel spreadsheets']
47487091:['sales', 'telephone', 'excel']
23009962:['coach', 'sales', 'teamwork']
22732234:['plans and strategies to all levels of management', 'sales', 'criminal justice']
18448085:['spss', 'tableau', 'apache']
11887930:['planview', 'excellent research skills', 'sharepoint']
14508237:['copy machine', 'self motivated', 'written']
15100547:['litigation', 'strategy', 'legal research writing']
97449528:['case management', 'excellent customer service']
26341645:['rqm', 'microsoft sql server', 'windows']
82140102:['valuation', 'written', 'iq']
17571262:['meeting planning', 'new product development', 'adobe']
32069695:['senior management', 'sales', 'agency']
22946204:['mill', 'spss', 'painting']
63989974:['network cabling', 'modems', 'windows']
15484011:['cpr certified', 'leadership', 'instruction']
18932512:['dispatching', 'sales', 'customer service']
15210069:['telecommunication skills', 'telephone', 'customer services']
25047127:['strong aptitude for microsoft excel including macros and pivot tables excellent critical thinking', 'sales', 'addressing customer concerns']
22452756:['engineer', 'clients', 'sales']
24592627:['credit', 'basic', 'ca']
51508889:['windows xp', 'master data management', 'rational xde']
15180322:['arts', 'clients', 'understands medical procedures']
24221960:['line cook', 'interpersonal skills', 'closing']
19007667:['logistics', 'retail', 'purchasing']
30311202:['food preparation techniques', 'portion and cost control', 'purchasing']
11121498:['shopping and preparing meals for multiple households with changing plans and schedules professional', 'extensive knowledge of nutrition and various specialty diets', 'able to shop and manage acquisition of specialty foods and foods which are maximally nutrient dense']
32518109:['out going', 'shows initiative', 'willingness to learn']
26718039:['logistics', 'retail', 'purchasing']
23568731:['excellent communication skills', 'working well as a team member', 'exceptional knife skills']
21904897:['knowledge of state health and safety codes including labeling', 'able to calculate food cost', 'dating and rotating']
23591247:['balance', 'delivery', 'oil']
16594812:['clients', 'credit', 'sales reports']
19831366:['art', 'inventory', 'structured']
16804396:['microsoft office proficient', 'excellent customer service customer service specialist', 'safety']
92122785:['purchasing', 'sales', 'teacher']
27831220:['special events', 'arts', 'sales']
13411858:['high level of professionalism', 'learning strategies', 'team building']
25924968:['sales', 'excel', 'teaching']
34252537:['sales', 'windows', 'merchandising']
81373857:['marketing i', 'powerpoint', 'adobe software']
92985983:['publisher', 'designing menus', 'purchasing']
34452806:['clientele', 'employee relations', 'sales']
21611637:['clientele', 'sales', 'forecasting']
13095891:['customer oriented', 'employee relations', 'self motivated']
12717345:['special events', 'devoted to sustainability', 'purchasing']
23841877:['sms', 'microsoft office', 'windows']
23032276:['excellent communicator', 'self motivated', 'forecasting']
32605413:['training programs', 'telephone', 'weapons']
65373280:['resource management', 'dish preparation', 'detail oriented']
27909372:['budgets', 'inspect', 'mac os']
47603843:['retail', 'inventory', 'maintaining safety in highly secure areas of airport terminal']
11444536:['client relations', 'budget management', 'creative problem solving']
25953797:['arts', 'inventory']
23185829:['operations management', 'communication skills', 'customer relations']
21869994:['proven patience and self discipline', 'personal and professional integrity', 'relationship and team building']
28424982:['high degree of drive and determination', 'multi operation hospitality management', 'special dietary needs expert']
47317494:['fluent in english', 'conversational french', 'clients']
29784524:['professional demeanor', 'quick problem solver', 'prefer to work nights and weekends']
10001727:['sales', 'cost accounting', 'inventory management']
74522938:['cooking technique', 'lolita redlulu', 'critics picks column two stars']
91591026:['sales', 'forecasting', 'merchandising']
21511817:['forecasting', 'mentoring', 'leadership']
37231163:['excellent customer service skills', 'excellent leadership qualities', 'enthusiastic people person']
16924102:['serve safe management certified', 'gain in depth familiarity with any kitchen s operations', 'process improvementanalysis and implementation']
28092317:['well tuned palate', 'software shopkeep', 'excel']
16855929:['front office', 'safety', 'next']
29211359:['special events', 'creativity', 'inventory']
27820360:['fast learner', 'leadership training', 'staffing']
48580330:['advanced sushi skills', 'understanding client needs', 'very organized']
29072179:['medical terminology', 'telephone', 'coding']
94047639:['sales', 'fast learner', 'training']
33964275:['windows xp', 'powerpoint', 'quickbooks']
21101152:['money', 'strong attention to safe food handling procedures', 'beautiful presentation of food']
25128608:['sales', 'bing crosby s', 'strong attention to safe food handling procedures']
18825446:['sales', 'servers', 'fast']
61322296:['enforcing strict health and hygiene standards in the cooking food preparation area', 'accordance with the relevant state and local law guidelines', 'creating dishes for clients with special dietary or cultural needs']
20817322:['proficient in menulink and shiftnote', 'five years of experience with r s i', 'microsoft excel']
29449419:['food spoilage prevention', 'kitchen management', 'recipes and menu planning']
20321582:['hospitality suite', 'inventory levels', 'weapons']
19285236:['skills', 'sales', 'event floor planning']
13264154:['sales', 'some spanish', 'illustrator']
47729453:['soldering', 'painting', 'power tools']
51554903:['development coaching', 'butchery', 'excel']
14569498:['exceptional multi tasker', 'leadership communication skills', 'business operations organization']
22561438:['excellent multi tasker', 'focus on portion and cost control', 'hand made pastas']
12420359:['customer services', 'excel', 'leadership']
16248476:['bilingual', 'cost control', 'customer service']
10653119:['and service', 'inventory levels', 'kitchen equipment maintenance and repair']
11209758:['training programs', 'sales', 'ads']
86551046:['high profile events', 'highly focused and driven', 'high volume production capability']
23807940:['clientele', 'mill', 'employee relations']
29775391:['fluent in english', 'strategy', 'cake decorating expertise']
53265899:['staff retention programs', 'problem resolution', 'staff training']
38309905:['retail', 'administrative duties', 'purchasing']
29772450:['special events', 'retail', 'compliance audits']
21334981:['sales', 'first aid', 'excel']
10276858:['operate kitchen equipment such as ovens and grills for cooking purposes', 'inborn ability to explore new cooking avenues', 'maintain knowledge of all recipes so that the head chef s place can be filled in effectively in case of absenteeism']
10588874:['weekly payroll', 'time and resource optimization', 'policies']
35157762:['arts', 'sales', 'team leadership']
91072502:['sophisticated seasonal menus', 'special dietary needs expert', 'budgets']
13212436:['product costing cost control', 'sales', 'solomon']
15261348:['account management', 'project management', 'computer proficient']
27662298:['functional', 'program development', 'bilingual english spanish']
16066857:['self motivated', 'acute care', 'conferences']
30337969:['sales', 'interpretation', 'marketing']
10333299:['network design', 'sales', 'inventory management']
28396528:['understands medical procedures', 'quick problem solver', 'hospice care provider']
19268120:['profit and lost specialist', 'menu and catering planner', 'expert in preparing daily specials']
20691949:['problem solving', 'listening skills', 'interpersonal skills']
26189601:['knowledge of the personal chef private catering business', 'fast and capable of handling large projects', 'maintain great quality of food']
91268638:['special events', 'hiring', 'safety']
18036030:['cleansiness and professionalism', 'loading unloading trailers', 'behavior modification']
36366044:['self motivation', 'ability to analyze sales as well as guest satisfaction', 'and ability to work well with others']
23398733:['computer systems', 'grammar', 'communicates well']
29990140:['internet research', 'time management', 'customer service']
30128072:['microsoft office', 'notes', 'inventory control']
28176889:['data entry', 'professional and friendly', 'cash handling']
10889157:['kitchen management', 'ability to adapt to any situation', 'leadership skills']
19951766:['powerpoint', 'word', 'completed course training in customer service and confrontation at first council casino hotel']
57262959:['sales', 'organizational development', 'inventory management']
20033302:['training programs', 'sales', 'written']
24709432:['clerical', 'sabre', 'forms']
62555739:['strong verbal communication', 'ds max design', 'self motivated']
31547476:['money', 'sales', 'eyefinity examwriter electronic health record software']
18480859:['diverse industry market knowledge', 'expense control expert', 'leadership with great communication skills']
12254068:['training programs', 'sales', 'agency']
11432686:['microsoft access microsoft project microsoft dynamics seminars classes social media marketing facebook for business project management profitability simulation nielsen syndicated data analysis power presentations technical writing', 'sharepoint bpc and sap microsoft suite word', 'powerpoint']
25452321:['hardworking', 'self directed', 'customer oriented']
28230807:['instructing', 'clients', 'supervision']
15354126:['enforcing strict health and hygiene standards in the cooking food preparation area strong desire to instill good practice and procedures in those working with you physically fit and able to lift heavy goods and stand for long periods of time']
12155206:['multi tasking', 'outlook inspiration software publisher open to learning new software', 'prioritization']
27298953:['creative problem solving', 'form creation', 'travel arrangements']
68338341:['well versed in pos usage', 'and the ability to work well either alone or as part of a team', 'microsoft']
22349169:['hiring', 'safety', 'recruiting']
11877150:['sales', 'strong interpersonal skills', 'creative thinker']
86549455:['mentoring', 'project management', 'customer satisfaction']
26530575:['written', 'excel', 'leadership']
23955183:['clientele', 'settlements', 'underwriter']
24854026:['senior management', 'external audits', 'strategy']
48285304:['sales', 'forecasting', 'ms excel']
14722634:['senior management', 'filing', 'sales']
27789372:['adp payroll system years experience', 'quickbooks years experience', 'microsoft excel intermediate skill level']
26767199:['mas mas sage software', 'peachtree', 'aggreso']
15891494:['quality control analysis', 'active listening', 'clerical']
78229715:['budgets', 'general ledger accounting', 'account reconciliations']
22720697:['inventory', 'full charge bookkeeping', 'verifying coding applied to vouchers by other offices within the company']
70541112:['balance sheet consolidations', 'assurenet blackline', 'intercompany accounting']
20705888:['painting', 'excel and powerpoint', 'first aid']
28522529:['forecasting', 'securities', 'funds']
19147603:['funds', 'excel', 'general ledger']
11490673:['customer oriented', 'sales', 'preparation of financial statements']
84356308:['internal control management', 'leadership', 'auditing proficiency']
91564103:['general ledger accounting', 'account reconciliations', 'accounting system']
22622351:['governmental accounting', 'sarbanes oxley', 'credit']
61634281:['quickbooks workamajig ms office suite indesign photoshop concrete cms google analytics googledocs intervals seo sem social media digital and film photography proficient in both mac and pc environments']
24530382:['forecasting', 'leadership', 'o c']
27018361:['sales', 'windows', 'negotiation']
92524964:['sales', 'competitive', 'sun']
19405513:['banking', 'marketing and sales', 'powerpoint']
17775916:['office automation', 'sales', 'valuation']
18975686:['employee training', 'sales', 'credit']
28758002:['customer oriented', 'self motivated', 'forecasting']
59938965:['sales', 'credit', 'automotive']
28396458:['web marketing', 'credit', 'strong attention to detail and follow up skills administrative duties']
27914096:['microsoft office', 'onyx', 'forecasting']
57088974:['money', 'preparation of financial statements', 'agency']
26231609:['senior management', 'tableau', 'international business']
20836112:['event planning', 'public speaking', 'creative writing']
28398216:['funds', 'excel', 'general ledger']
26961846:['prepare the company s financial statements', 'securities', 'funds']
37931076:['clerical', 'sales', 'processing payments']
16426777:['senior management', 'sales', 'written']
26750846:['disability', 'microsoft windows xp', 'billing audit']
28623782:['microsoft office suite', 'micro strategy iwr', 'sap']
81677620:['filing', 'sales', 'forecasting']
14413148:['sales', 'home office', 'negotiation']
76454959:['senior management', 'sales', 'microsoft office software excel']
11441764:['mas', 'sales', 'written']
24411323:['sales', 'bathing', 'competitive']
33685988:['sales', 'inventory', 'schedules']
62850928:['prophix software administrator', 'management', 'analysis']
34250007:['therapeutic', 'filings', 'sales']
74849878:['sales', 'balance sheets', 'powerpoint']
25497147:['general ledger accounting', 'forecasting', 'funds']
31948488:['clerical', 'filing', 'financial audits']
18640927:['sales', 'gmc', 'inventory management']
77638654:['filing', 'sales', 'strong interpersonal skills']
38441665:['external audits', 'accounting system', 'billings']
18072085:['forecasting', 'funds', 'office administration']
14408510:['sales', 'forecasting', 'ms outlook']
12858898:['loans', 'sales', 'forecasting']
24670867:['millennium', 'general ledger accounting', 'account reconciliations']
29648950:['filing', 'mentoring', 'forms']
27330027:['business objects', 'electronic data interchange', 'valuation']
17880988:['strategy', 'sales', 'microsoft office suite']
15011085:['sales', 'forecasting', 'system conversions implementations']
20977412:['senior management', 'loan documentation', 'firing']
26013403:['hiring', 'operations management', 'budgets']
84373843:['team oriented', 'very adaptable', 'very efficient minded']
21912637:['filing', 'excel', 'financial reporting']
14181049:['tms', 'self motivated', 'international hyperion essbase hyperion enterprise']
29998869:['financial planning and analysis', 'forecasting', 'operations']
28973180:['progress', 'filing', 'sales']
23573064:['translating', 'interpretation', 'bsc']
10549585:['sales', 'merchandising', 'servers']
23354541:['clients', 'credit', 'sales']
29494962:['microsoft office proficient', 'filing', 'meeting planning']
81217013:['customer oriented', 'employee relations', 'self motivated']
39675895:['senior management', 'concise', 'strategy']
12071138:['senior management', 'filing', 'valuation']
25330083:['revenue expenses management', 'initiative', 'self motivated']
69487178:['filing', 'securities', 'transportation']
86595128:['strategy', 'self motivated', 'sales']
74512244:['office administration phones', 'spreadsheet development management', 'reconciliation']
25678238:['customer oriented', 'administrative skills', 'self motivated']
38907798:['external audits', 'business objects', 'agency']
58165257:['strategy', 'sales', 'financial reporting']
93653247:['strategy', 'project planning', 'functional']
29612672:['qa', 'money', 'sales']
66741193:['financial planning and analysis', 'powerpoint', 'mfg pro']
24553863:['leadership communication skills', 'business operations organization', 'self motivated']
16449850:['strategy', 'us gaap principles', 'cash flow analysis']
47410104:['and eva', 'sarbanes oxley', 'sales']
38225199:['people soft', 'written', 'key by touch']
14106638:['treasury management', 'board communications', 'multi disciplinary team lead']
19243556:['filing', 'asset mgmt', 'payroll and pr reconciliations']
95519832:['customer service credit and collections marketing global trade services computer proficient', 'customer service', 'branch banking']
39295103:['senior management', 'strategy', 'telephone']
25101183:['strategy', 'forecasting', 'project planning']
88038965:['senior management', 'strategy', 'financial audits']
17392859:['powerpoint', 'eledger sap', 'quickbooks']
20969845:['xp', 'windows', 'persian']
20275356:['budgeting and forecasting', 'excel powerpoint', 'team leadership']
59818742:['filing', 'sales', 'forex']
72136463:['written', 'business cards', 'excel']
98513424:['business objects', 'sharepoint', 'oracle']
15717923:['sales', 'windows', 'forex']
24833063:['exploration', 'management accounting', 'compressors']
15792052:['filing', 'sales', 'funds']
59450123:['firing', 'sales', 'forecasting']
24611721:['employee relations', 'clerical', 'agency']
15224503:['business objects', 'systems support', 'sales']
27409087:['ifrs', 'management accounting', 'forecast vs actuals for weekly and monthwise']
20918464:['office automation', 'clerical', 'windows']
19540089:['standard and actual costing', 'forecasting', 'cost accounting']
28724469:['senior management', 'filing', 'websites']
18636651:['budget and forecasting development and management', 'organizational development', 'performance management project accounting']
59777056:['wordpress', 'trending', 'excellent in interpersonal']
22492537:['clientele', 'filing', 'sales']
24967652:['sales', 'funds', 'merchandising']
24533931:['self confidence', 'typing', 'creativity']
21807211:['logistics', 'employee training', 'filing']
71767359:['strategy', 'collaborative', 'clerical']
27694040:['clients', 'inventory', 'facility maintenance']
15535408:['staffing', 'sales', 'credit']
13386301:['established track record of customer focused sales growth', 'foster teamwork', 'ability to asses people']
27091280:['floor plans', 'money', 'sales']
